Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-03-13 03:30:00,Quite cool.,45,Quite cool.,5.36,Wind blowing from 180° South to North,81.0,29.92,
2017-03-13 04:00:00,Passing clouds.,45,Passing clouds.,7.6,Wind blowing from 190° South to North,81.0,29.89,
2017-03-13 04:30:00,Partly cloudy.,45,Partly cloudy.,6.71,Wind blowing from 180° South to North,81.0,29.89,
2017-03-13 05:00:00,Partly cloudy.,45,Partly cloudy.,6.26,Wind blowing from 190° South to North,81.0,29.89,
2017-03-13 05:30:00,Partly cloudy.,45,Partly cloudy.,7.6,Wind blowing from 210° South-southwest to North-northeast,87.0,29.92,
2017-03-13 06:00:00,Passing clouds.,45,Passing clouds.,7.6,Wind blowing from 220° Southwest to Northeast,87.0,29.92,
2017-03-13 06:30:00,Passing clouds.,46,Passing clouds.,6.71,Wind blowing from 230° Southwest to Northeast,87.0,29.92,
2017-03-13 07:00:00,Passing clouds.,46,Passing clouds.,7.15,Wind blowing from 250° West-southwest to East-northeast,82.0,29.95,
2017-03-13 07:30:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 260° West to East,82.0,29.98,
2017-03-13 08:00:00,Passing clouds.,46,Passing clouds.,5.81,Wind blowing from 260° West to East,82.0,29.98,
2017-03-13 08:30:00,Passing clouds.,48,Passing clouds.,7.15,Wind blowing from 260° West to East,82.0,30.01,
2017-03-13 09:00:00,Passing clouds.,48,Passing clouds.,7.6,Wind blowing from 260° West to East,76.0,30.01,
2017-03-13 09:30:00,Passing clouds.,48,Passing clouds.,7.15,Wind blowing from 260° West to East,82.0,30.04,
2017-03-13 10:00:00,Passing clouds.,48,Passing clouds.,8.05,Wind blowing from 260° West to East,76.0,30.04,
2017-03-13 10:30:00,Scattered clouds.,48,Scattered clouds.,7.15,Wind blowing from 250° West-southwest to East-northeast,76.0,30.04,
2017-03-13 11:00:00,Scattered clouds.,50,Scattered clouds.,9.39,Wind blowing from 250° West-southwest to East-northeast,76.0,30.07,
2017-03-13 11:30:00,Scattered clouds.,50,Scattered clouds.,10.73,Wind blowing from 260° West to East,76.0,30.04,
2017-03-13 12:00:00,Broken clouds.,50,Broken clouds.,10.73,Wind blowing from 270° West to East,76.0,30.07,
2017-03-13 12:30:00,Scattered clouds.,52,Scattered clouds.,9.39,Wind blowing from 260° West to East,72.0,30.07,
2017-03-13 13:00:00,Scattered clouds.,50,Scattered clouds.,9.39,Wind blowing from 250° West-southwest to East-northeast,71.0,30.07,
2017-03-13 13:30:00,Scattered clouds.,50,Scattered clouds.,10.73,Wind blowing from 260° West to East,71.0,30.07,
2017-03-13 14:00:00,Scattered clouds.,48,Scattered clouds.,10.28,Wind blowing from 250° West-southwest to East-northeast,71.0,30.07,
2017-03-13 14:30:00,Scattered clouds.,48,Scattered clouds.,10.73,Wind blowing from 250° West-southwest to East-northeast,71.0,30.07,
2017-03-13 15:00:00,Scattered clouds.,50,Scattered clouds.,10.28,Wind blowing from 260° West to East,71.0,30.07,
2017-03-13 15:30:00,Scattered clouds.,50,Scattered clouds.,8.94,Wind blowing from 260° West to East,71.0,30.07,
2017-03-13 16:00:00,Scattered clouds.,50,Scattered clouds.,5.36,Wind blowing from 240° West-southwest to East-northeast,71.0,30.07,
2017-03-13 16:30:00,Scattered clouds.,50,Scattered clouds.,5.81,Wind blowing from 210° South-southwest to North-northeast,71.0,30.04,
2017-03-13 17:00:00,Light rain. Scattered clouds.,50,Light rain. Scattered clouds.,6.26,Wind blowing from 200° South-southwest to North-northeast,76.0,30.04,
2017-03-13 17:30:00,Light rain. Scattered clouds.,48,Light rain. Scattered clouds.,5.36,Wind blowing from 190° South to North,82.0,30.04,
2017-03-13 18:00:00,Light rain. Broken clouds.,46,Light rain. Broken clouds.,5.81,Wind blowing from 160° South-southeast to North-northwest,93.0,30.01,
2017-03-13 18:30:00,Light rain. Partly cloudy.,48,Light rain. Partly cloudy.,5.81,Wind blowing from 160° South-southeast to North-northwest,87.0,29.98,
2017-03-13 19:00:00,Light rain. Passing clouds.,48,Light rain. Passing clouds.,6.71,Wind blowing from 190° South to North,87.0,29.98,
2017-03-13 19:30:00,Overcast.,48,Overcast.,6.71,Wind blowing from 180° South to North,87.0,29.98,
2017-03-13 20:00:00,Overcast.,48,Overcast.,7.6,Wind blowing from 170° South to North,87.0,29.95,6.0
2017-03-13 20:30:00,Passing clouds.,48,Passing clouds.,9.39,Wind blowing from 180° South to North,87.0,29.92,3.0
2017-03-13 21:00:00,Passing clouds.,48,Passing clouds.,8.94,Wind blowing from 180° South to North,87.0,29.92,5.0
2017-03-13 21:30:00,Passing clouds.,48,Passing clouds.,8.94,Wind blowing from 190° South to North,94.0,29.92,6.0
2017-03-13 22:00:00,Passing clouds.,50,Passing clouds.,9.39,Wind blowing from 200° South-southwest to North-northeast,88.0,29.89,
2017-03-13 22:30:00,Passing clouds.,52,Passing clouds.,9.39,Wind blowing from 200° South-southwest to North-northeast,88.0,29.89,
2017-03-13 23:00:00,Overcast.,50,Overcast.,9.83,Wind blowing from 200° South-southwest to North-northeast,88.0,29.89,
2017-03-13 23:30:00,Overcast.,50,Overcast.,8.05,Wind blowing from 190° South to North,94.0,29.86,
2017-03-14 00:00:00,Passing clouds.,52,Passing clouds.,8.05,Wind blowing from 200° South-southwest to North-northeast,88.0,29.86,
2017-03-14 00:30:00,Overcast.,52,Overcast.,6.71,Wind blowing from 190° South to North,88.0,29.83,
2017-03-14 01:00:00,Passing clouds.,52,Passing clouds.,6.71,Wind blowing from 210° South-southwest to North-northeast,94.0,29.83,
2017-03-14 01:30:00,Passing clouds.,52,Passing clouds.,5.36,Wind blowing from 200° South-southwest to North-northeast,94.0,29.83,
2017-03-14 02:00:00,Passing clouds.,54,Passing clouds.,8.94,Wind blowing from 230° Southwest to Northeast,88.0,29.83,
2017-03-14 02:30:00,Passing clouds.,52,Passing clouds.,7.6,Wind blowing from 230° Southwest to Northeast,88.0,29.83,
2017-03-14 03:00:00,Passing clouds.,50,Passing clouds.,12.96,Wind blowing from 250° West-southwest to East-northeast,88.0,29.83,2.0
2017-03-14 03:30:00,Passing clouds.,50,Passing clouds.,10.73,Wind blowing from 250° West-southwest to East-northeast,76.0,29.83,
2017-03-14 04:00:00,Passing clouds.,50,Passing clouds.,12.52,Wind blowing from 250° West-southwest to East-northeast,76.0,29.83,
2017-03-14 04:30:00,Partly cloudy.,50,Partly cloudy.,11.62,Wind blowing from 260° West to East,76.0,29.83,
2017-03-14 05:00:00,Passing clouds.,48,Passing clouds.,12.96,Wind blowing from 240° West-southwest to East-northeast,82.0,29.83,
2017-03-14 05:30:00,Partly cloudy.,48,Partly cloudy.,13.86,Wind blowing from 250° West-southwest to East-northeast,76.0,29.83,
2017-03-14 06:00:00,Passing clouds.,48,Passing clouds.,14.31,Wind blowing from 250° West-southwest to East-northeast,71.0,29.83,
2017-03-14 06:30:00,Passing clouds.,48,Passing clouds.,13.86,Wind blowing from 250° West-southwest to East-northeast,71.0,29.83,
2017-03-14 07:00:00,Passing clouds.,45,Passing clouds.,12.96,Wind blowing from 230° Southwest to Northeast,81.0,29.83,
2017-03-14 07:30:00,Passing clouds.,46,Passing clouds.,14.31,Wind blowing from 250° West-southwest to East-northeast,71.0,29.83,
2017-03-14 08:00:00,Passing clouds.,45,Passing clouds.,13.41,Wind blowing from 250° West-southwest to East-northeast,81.0,29.83,
2017-03-14 08:30:00,Passing clouds.,46,Passing clouds.,16.54,Wind blowing from 260° West to East,66.0,29.83,
2017-03-14 09:00:00,Scattered clouds.,46,Scattered clouds.,16.09,Wind blowing from 240° West-southwest to East-northeast,76.0,29.83,
2017-03-14 09:30:00,Passing clouds.,48,Passing clouds.,14.75,Wind blowing from 250° West-southwest to East-northeast,66.0,29.83,
2017-03-14 10:00:00,Passing clouds.,48,Passing clouds.,16.09,Wind blowing from 250° West-southwest to East-northeast,66.0,29.83,
2017-03-14 10:30:00,Sprinkles. Scattered clouds.,48,Sprinkles. Scattered clouds.,13.86,Wind blowing from 250° West-southwest to East-northeast,71.0,29.83,
2017-03-14 11:00:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,12.96,Wind blowing from 240° West-southwest to East-northeast,82.0,29.83,
2017-03-14 11:30:00,Scattered showers. Passing clouds.,50,Scattered showers. Passing clouds.,16.54,Wind blowing from 240° West-southwest to East-northeast,67.0,29.83,6.0
2017-03-14 12:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,16.09,Wind blowing from 250° West-southwest to East-northeast,82.0,29.83,
2017-03-14 12:30:00,Passing clouds.,45,Passing clouds.,13.86,Wind blowing from 240° West-southwest to East-northeast,87.0,29.83,
2017-03-14 13:00:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,17.43,Wind blowing from 250° West-southwest to East-northeast,76.0,29.83,
2017-03-14 13:30:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,17.43,Wind blowing from 240° West-southwest to East-northeast,76.0,29.83,
2017-03-14 14:00:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,16.54,Wind blowing from 250° West-southwest to East-northeast,76.0,29.83,
2017-03-14 14:30:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,17.88,Wind blowing from 250° West-southwest to East-northeast,76.0,29.86,
2017-03-14 15:00:00,Scattered showers. Broken clouds.,46,Scattered showers. Broken clouds.,16.99,Wind blowing from 260° West to East,82.0,29.86,
2017-03-14 15:30:00,Rain showers. Broken clouds.,46,Rain showers. Broken clouds.,16.99,Wind blowing from 260° West to East,76.0,29.86,
2017-03-14 16:00:00,Rain showers. Broken clouds.,45,Rain showers. Broken clouds.,16.09,Wind blowing from 260° West to East,81.0,29.89,
2017-03-14 16:30:00,Rain showers. Broken clouds.,45,Rain showers. Broken clouds.,15.65,Wind blowing from 270° West to East,81.0,29.92,
2017-03-14 17:00:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,15.65,Wind blowing from 260° West to East,81.0,29.92,
2017-03-14 17:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,13.41,Wind blowing from 260° West to East,81.0,29.95,
2017-03-14 18:00:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,13.86,Wind blowing from 270° West to East,76.0,29.98,
2017-03-14 18:30:00,Scattered showers. Passing clouds.,43,Scattered showers. Passing clouds.,12.52,Wind blowing from 270° West to East,81.0,30.01,
2017-03-14 19:00:00,Scattered showers. Passing clouds.,43,Scattered showers. Passing clouds.,11.18,Wind blowing from 270° West to East,81.0,30.01,
2017-03-14 19:30:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,12.52,Wind blowing from 270° West to East,76.0,30.01,
2017-03-14 20:00:00,Drizzle. Overcast.,45,Drizzle. Overcast.,11.62,Wind blowing from 260° West to East,81.0,30.01,6.0
2017-03-14 20:30:00,Passing clouds.,46,Passing clouds.,13.86,Wind blowing from 260° West to East,76.0,30.04,
2017-03-14 21:00:00,Passing clouds.,43,Passing clouds.,12.52,Wind blowing from 260° West to East,81.0,30.04,
2017-03-14 21:30:00,Passing clouds.,43,Passing clouds.,12.96,Wind blowing from 270° West to East,81.0,30.07,4.0
2017-03-14 22:00:00,Passing clouds.,43,Passing clouds.,11.62,Wind blowing from 260° West to East,87.0,30.07,
2017-03-14 22:30:00,Passing clouds.,43,Passing clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,87.0,30.07,
2017-03-14 23:00:00,Passing clouds.,43,Passing clouds.,12.52,Wind blowing from 270° West to East,81.0,30.07,
2017-03-14 23:30:00,Passing clouds.,43,Passing clouds.,11.62,Wind blowing from 260° West to East,81.0,30.07,
2017-03-15 00:00:00,Quite cool.,45,Quite cool.,11.62,Wind blowing from 270° West to East,76.0,30.09,
2017-03-15 00:30:00,Quite cool.,43,Quite cool.,11.18,Wind blowing from 260° West to East,81.0,30.09,
2017-03-15 01:00:00,Passing clouds.,45,Passing clouds.,12.52,Wind blowing from 260° West to East,81.0,30.09,
2017-03-15 01:30:00,Passing clouds.,45,Passing clouds.,11.18,Wind blowing from 260° West to East,81.0,30.09,
2017-03-15 02:00:00,Passing clouds.,45,Passing clouds.,12.96,Wind blowing from 270° West to East,81.0,30.09,
2017-03-15 02:30:00,Passing clouds.,45,Passing clouds.,11.62,Wind blowing from 260° West to East,81.0,30.09,
2017-03-15 03:00:00,Quite cool.,45,Quite cool.,12.52,Wind blowing from 270° West to East,76.0,30.09,
2017-03-15 03:30:00,Quite cool.,45,Quite cool.,11.18,Wind blowing from 260° West to East,81.0,30.12,
2017-03-15 04:00:00,Quite cool.,45,Quite cool.,11.62,Wind blowing from 270° West to East,81.0,30.12,
2017-03-15 04:30:00,Passing clouds.,43,Passing clouds.,10.28,Wind blowing from 260° West to East,87.0,30.12,
2017-03-15 05:00:00,Passing clouds.,45,Passing clouds.,9.83,Wind blowing from 270° West to East,81.0,30.12,
2017-03-15 05:30:00,Passing clouds.,43,Passing clouds.,11.18,Wind blowing from 270° West to East,87.0,30.12,
2017-03-15 06:00:00,Passing clouds.,43,Passing clouds.,12.52,Wind blowing from 280° West to East,87.0,30.12,
2017-03-15 06:30:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,10.73,Wind blowing from 270° West to East,81.0,30.12,
2017-03-15 07:00:00,Rain showers. Scattered clouds.,45,Rain showers. Scattered clouds.,8.94,Wind blowing from 270° West to East,81.0,30.15,
2017-03-15 07:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,8.05,Wind blowing from 260° West to East,87.0,30.15,
2017-03-15 08:00:00,Sprinkles. Scattered clouds.,45,Sprinkles. Scattered clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,87.0,30.15,
2017-03-15 08:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,8.94,Wind blowing from 250° West-southwest to East-northeast,87.0,30.15,
2017-03-15 09:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,8.94,Wind blowing from 250° West-southwest to East-northeast,82.0,30.15,
2017-03-15 09:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,7.6,Wind blowing from 250° West-southwest to East-northeast,87.0,30.18,
2017-03-15 10:00:00,Sprinkles. Broken clouds.,46,Sprinkles. Broken clouds.,7.6,Wind blowing from 260° West to East,87.0,30.18,5.0
2017-03-15 10:30:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,87.0,30.15,
2017-03-15 11:00:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,11.62,Wind blowing from 250° West-southwest to East-northeast,76.0,30.15,
2017-03-15 11:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,11.18,Wind blowing from 250° West-southwest to East-northeast,76.0,30.18,
2017-03-15 12:00:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,10.28,Wind blowing from 250° West-southwest to East-northeast,76.0,30.18,
2017-03-15 12:30:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,8.05,Wind blowing from 250° West-southwest to East-northeast,76.0,30.18,
2017-03-15 13:00:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,76.0,30.15,
2017-03-15 13:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,8.94,Wind blowing from 240° West-southwest to East-northeast,76.0,30.15,
2017-03-15 14:00:00,Light rain. Scattered clouds.,50,Light rain. Scattered clouds.,7.6,Wind blowing from 240° West-southwest to East-northeast,82.0,30.15,
2017-03-15 14:30:00,Broken clouds.,50,Broken clouds.,5.81,Wind blowing from 250° West-southwest to East-northeast,82.0,30.12,
2017-03-15 15:00:00,Partly sunny.,48,Partly sunny.,5.36,Wind blowing from 220° Southwest to Northeast,87.0,30.12,
2017-03-15 15:30:00,Light rain. Broken clouds.,48,Light rain. Broken clouds.,3.58,Wind blowing from 210° South-southwest to North-northeast,87.0,30.12,
2017-03-15 16:00:00,Drizzle. Broken clouds.,48,Drizzle. Broken clouds.,4.47,Wind blowing from 190° South to North,87.0,30.09,4.0
2017-03-15 16:30:00,Light rain. Broken clouds.,46,Light rain. Broken clouds.,5.81,Wind blowing from 180° South to North,93.0,30.09,4.0
2017-03-15 17:00:00,Light rain. Broken clouds.,46,Light rain. Broken clouds.,5.36,Wind blowing from 180° South to North,100.0,30.07,3.0
2017-03-15 17:30:00,Drizzle. Broken clouds.,46,Drizzle. Broken clouds.,5.81,Wind blowing from 170° South to North,93.0,30.07,2.0
2017-03-15 18:00:00,Drizzle. Broken clouds.,46,Drizzle. Broken clouds.,5.81,Wind blowing from 170° South to North,100.0,30.04,2.0
2017-03-15 18:30:00,Partly cloudy.,48,Partly cloudy.,5.81,Wind blowing from 200° South-southwest to North-northeast,94.0,30.04,6.0
2017-03-15 19:00:00,Light rain. Partly cloudy.,50,Light rain. Partly cloudy.,10.28,Wind blowing from 250° West-southwest to East-northeast,100.0,30.04,
2017-03-15 19:30:00,Light rain. Partly cloudy.,50,Light rain. Partly cloudy.,8.05,Wind blowing from 230° Southwest to Northeast,94.0,30.04,
2017-03-15 20:00:00,Partly cloudy.,50,Partly cloudy.,9.39,Wind blowing from 230° Southwest to Northeast,94.0,30.04,
2017-03-15 20:30:00,Partly cloudy.,50,Partly cloudy.,8.05,Wind blowing from 240° West-southwest to East-northeast,94.0,30.01,
2017-03-15 21:00:00,Partly cloudy.,50,Partly cloudy.,8.94,Wind blowing from 240° West-southwest to East-northeast,94.0,30.01,
2017-03-15 21:30:00,Passing clouds.,50,Passing clouds.,11.18,Wind blowing from 260° West to East,88.0,30.01,
2017-03-15 22:00:00,Passing clouds.,50,Passing clouds.,11.18,Wind blowing from 250° West-southwest to East-northeast,88.0,30.01,
2017-03-15 22:30:00,Passing clouds.,50,Passing clouds.,6.71,Wind blowing from 230° Southwest to Northeast,82.0,30.01,
2017-03-15 23:00:00,Overcast.,50,Overcast.,4.02,Wind blowing from 210° South-southwest to North-northeast,82.0,29.98,
2017-03-15 23:30:00,Overcast.,50,Overcast.,5.81,Wind blowing from 190° South to North,82.0,29.98,
2017-03-16 00:00:00,Overcast.,50,Overcast.,5.36,Wind blowing from 200° South-southwest to North-northeast,82.0,29.98,
2017-03-16 00:30:00,Passing clouds.,50,Passing clouds.,4.47,Wind blowing from 190° South to North,82.0,29.95,
2017-03-16 01:00:00,Overcast.,48,Overcast.,2.68,Wind blowing from 140° Southeast to Northwest,87.0,29.95,
2017-03-16 01:30:00,Passing clouds.,46,Passing clouds.,2.68,Wind blowing from 140° Southeast to Northwest,93.0,29.92,
2017-03-16 02:00:00,Cool.,48,Cool.,4.47,Wind blowing from 190° South to North,87.0,29.89,
2017-03-16 02:30:00,Cool.,48,Cool.,8.05,Wind blowing from 200° South-southwest to North-northeast,82.0,29.86,
2017-03-16 03:00:00,Cool.,46,Cool.,7.6,Wind blowing from 200° South-southwest to North-northeast,87.0,29.83,
2017-03-16 03:30:00,Cool.,48,Cool.,9.39,Wind blowing from 200° South-southwest to North-northeast,82.0,29.83,
2017-03-16 04:00:00,Cool.,48,Cool.,9.39,Wind blowing from 200° South-southwest to North-northeast,82.0,29.8,
2017-03-16 04:30:00,Cool.,48,Cool.,9.39,Wind blowing from 200° South-southwest to North-northeast,82.0,29.8,
2017-03-16 05:00:00,Cool.,50,Cool.,8.94,Wind blowing from 200° South-southwest to North-northeast,82.0,29.77,
2017-03-16 05:30:00,Passing clouds.,48,Passing clouds.,4.02,Wind blowing from 180° South to North,87.0,29.77,
2017-03-16 06:00:00,Passing clouds.,50,Passing clouds.,6.71,Wind blowing from 200° South-southwest to North-northeast,82.0,29.74,
2017-03-16 06:30:00,Partly cloudy.,50,Partly cloudy.,8.05,Wind blowing from 200° South-southwest to North-northeast,82.0,29.71,
2017-03-16 07:00:00,Broken clouds.,50,Broken clouds.,8.94,Wind blowing from 200° South-southwest to North-northeast,82.0,29.68,
2017-03-16 07:30:00,Partly sunny.,50,Partly sunny.,8.94,Wind blowing from 190° South to North,82.0,29.68,
2017-03-16 08:00:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,8.05,Wind blowing from 190° South to North,87.0,29.65,
2017-03-16 08:30:00,Light rain. Partly sunny.,50,Light rain. Partly sunny.,9.83,Wind blowing from 200° South-southwest to North-northeast,88.0,29.65,4.0
2017-03-16 09:00:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,7.15,Wind blowing from 200° South-southwest to North-northeast,94.0,29.62,
2017-03-16 09:30:00,Scattered showers. Scattered clouds.,52,Scattered showers. Scattered clouds.,8.94,Wind blowing from 210° South-southwest to North-northeast,82.0,29.59,
2017-03-16 10:00:00,Scattered showers. Broken clouds.,50,Scattered showers. Broken clouds.,7.6,Wind blowing from 220° Southwest to Northeast,82.0,29.59,
2017-03-16 10:30:00,Sprinkles. Scattered clouds.,48,Sprinkles. Scattered clouds.,12.96,Wind blowing from 260° West to East,87.0,29.62,
2017-03-16 11:00:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,11.62,Wind blowing from 260° West to East,82.0,29.62,
2017-03-16 11:30:00,Sprinkles. Scattered clouds.,46,Sprinkles. Scattered clouds.,14.75,Wind blowing from 260° West to East,82.0,29.65,
2017-03-16 12:00:00,Passing clouds.,45,Passing clouds.,13.86,Wind blowing from 260° West to East,81.0,29.65,
2017-03-16 12:30:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,13.41,Wind blowing from 260° West to East,81.0,29.62,
2017-03-16 13:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,13.41,Wind blowing from 260° West to East,71.0,29.62,
2017-03-16 13:30:00,Scattered showers. Passing clouds.,46,Scattered showers. Passing clouds.,14.31,Wind blowing from 260° West to East,66.0,29.62,
2017-03-16 14:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,12.96,Wind blowing from 260° West to East,71.0,29.62,
2017-03-16 14:30:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,11.62,Wind blowing from 260° West to East,76.0,29.62,
2017-03-16 15:00:00,Passing clouds.,45,Passing clouds.,12.96,Wind blowing from 260° West to East,71.0,29.62,
2017-03-16 15:30:00,Passing clouds.,45,Passing clouds.,13.86,Wind blowing from 250° West-southwest to East-northeast,66.0,29.62,
2017-03-16 16:00:00,Passing clouds.,45,Passing clouds.,13.41,Wind blowing from 260° West to East,66.0,29.62,
2017-03-16 16:30:00,Scattered clouds.,41,Scattered clouds.,14.75,Wind blowing from 270° West to East,81.0,29.62,
2017-03-16 17:00:00,Sprinkles. Scattered clouds.,43,Sprinkles. Scattered clouds.,14.31,Wind blowing from 250° West-southwest to East-northeast,76.0,29.59,
2017-03-16 17:30:00,Sprinkles. Scattered clouds.,39,Sprinkles. Scattered clouds.,13.86,Wind blowing from 260° West to East,87.0,29.59,
2017-03-16 18:00:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,14.75,Wind blowing from 250° West-southwest to East-northeast,81.0,29.59,
2017-03-16 18:30:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,14.31,Wind blowing from 250° West-southwest to East-northeast,81.0,29.59,
2017-03-16 19:00:00,Sprinkles. Passing clouds.,41,Sprinkles. Passing clouds.,11.62,Wind blowing from 240° West-southwest to East-northeast,81.0,29.59,
2017-03-16 19:30:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,12.96,Wind blowing from 250° West-southwest to East-northeast,70.0,29.59,
2017-03-16 20:00:00,Passing clouds.,41,Passing clouds.,12.96,Wind blowing from 250° West-southwest to East-northeast,76.0,29.59,
2017-03-16 20:30:00,Passing clouds.,41,Passing clouds.,12.52,Wind blowing from 250° West-southwest to East-northeast,76.0,29.59,
2017-03-16 21:00:00,Passing clouds.,39,Passing clouds.,13.41,Wind blowing from 250° West-southwest to East-northeast,87.0,29.59,4.0
2017-03-16 21:30:00,Passing clouds.,41,Passing clouds.,12.52,Wind blowing from 250° West-southwest to East-northeast,81.0,29.56,
2017-03-16 22:00:00,Passing clouds.,41,Passing clouds.,12.52,Wind blowing from 260° West to East,76.0,29.56,
2017-03-16 22:30:00,Passing clouds.,41,Passing clouds.,12.52,Wind blowing from 250° West-southwest to East-northeast,81.0,29.56,
2017-03-16 23:00:00,Passing clouds.,41,Passing clouds.,12.52,Wind blowing from 250° West-southwest to East-northeast,81.0,29.56,
2017-03-16 23:30:00,Passing clouds.,39,Passing clouds.,10.73,Wind blowing from 270° West to East,81.0,29.53,
2017-03-17 00:00:00,Passing clouds.,41,Passing clouds.,10.73,Wind blowing from 250° West-southwest to East-northeast,81.0,29.53,
2017-03-17 00:30:00,Passing clouds.,39,Passing clouds.,12.52,Wind blowing from 250° West-southwest to East-northeast,81.0,29.53,
2017-03-17 01:00:00,Passing clouds.,41,Passing clouds.,10.73,Wind blowing from 270° West to East,76.0,29.53,
2017-03-17 01:30:00,Passing clouds.,41,Passing clouds.,10.28,Wind blowing from 260° West to East,81.0,29.53,
2017-03-17 02:00:00,Passing clouds.,39,Passing clouds.,11.18,Wind blowing from 260° West to East,81.0,29.53,
2017-03-17 02:30:00,Chilly.,39,Chilly.,8.05,Wind blowing from 260° West to East,81.0,29.5,
2017-03-17 03:00:00,Passing clouds.,41,Passing clouds.,12.96,Wind blowing from 270° West to East,76.0,29.53,
2017-03-17 03:30:00,Passing clouds.,41,Passing clouds.,10.73,Wind blowing from 290° West-northwest to East-southeast,81.0,29.53,
2017-03-17 04:00:00,Passing clouds.,39,Passing clouds.,8.94,Wind blowing from 260° West to East,87.0,29.53,
2017-03-17 04:30:00,Passing clouds.,39,Passing clouds.,10.28,Wind blowing from 260° West to East,87.0,29.53,
2017-03-17 05:00:00,Passing clouds.,39,Passing clouds.,9.39,Wind blowing from 270° West to East,81.0,29.53,
2017-03-17 05:30:00,Passing clouds.,39,Passing clouds.,7.15,Wind blowing from 280° West to East,81.0,29.5,
2017-03-17 06:00:00,Passing clouds.,39,Passing clouds.,7.15,Wind blowing from 280° West to East,81.0,29.5,
2017-03-17 06:30:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,6.71,Wind blowing from 280° West to East,81.0,29.5,
2017-03-17 07:00:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,6.71,Wind blowing from 270° West to East,87.0,29.5,
2017-03-17 07:30:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,6.26,Wind blowing from 260° West to East,81.0,29.5,
2017-03-17 08:00:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,5.36,Wind blowing from 260° West to East,81.0,29.53,
2017-03-17 08:30:00,Sprinkles. Scattered clouds.,43,Sprinkles. Scattered clouds.,8.05,Wind blowing from 260° West to East,81.0,29.53,
2017-03-17 09:00:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,87.0,29.53,
2017-03-17 09:30:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,9.39,Wind blowing from 260° West to East,87.0,29.53,
2017-03-17 10:00:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,7.6,Wind blowing from 260° West to East,76.0,29.53,
2017-03-17 10:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,7.6,Wind blowing from 260° West to East,81.0,29.53,
