Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-03-16 07:00:00,8.94,10.8,646.0,2017-03,3,1.6672854981265188,14.905532353251077,1555.918199625659,900.0,254.0,885.89264428973,899.9999999984648
2017-03-16 07:30:00,8.94,9.186206896551724,441.2068965517241,2017-03,3,1.6672854981265188,14.905532353251077,1555.918199625659,900.0,458.7931034482759,885.89264428973,899.9999999984648
2017-03-16 08:00:00,8.05,10.99,585.0666666666667,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,314.9333333333333,846.7786597177629,899.9796553230672
2017-03-16 08:30:00,9.83,9.35,403.1,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,496.9,897.3951873852578,900.0
2017-03-16 09:00:00,7.15,11.613333333333333,699.9,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,96.06199122202213,752.4901254814249,843.8549979695135
2017-03-16 09:30:00,8.94,21.33,840.7333333333333,2017-03,3,1.6672854981265188,14.905532353251077,1555.918199625659,900.0,59.26666666666665,885.89264428973,899.9999999984648
2017-03-16 10:00:00,7.6,17.34333333333333,896.7666666666667,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,3.2333333333333485,807.9791145179236,897.3378631232601
2017-03-16 10:30:00,12.96,17.233333333333334,897.5333333333333,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,2.466666666666697,899.9997948051993,900.0
2017-03-16 11:00:00,11.62,21.366666666666667,892.5333333333333,2017-03,3,1.6672854981265188,19.373857488230147,3416.587821974116,900.0,7.466666666666697,899.975558667925,900.0
2017-03-16 11:30:00,14.75,22.033333333333335,898.0333333333333,2017-03,3,1.6672854981265188,24.592461097366154,6987.957666607893,900.0,1.966666666666697,899.9999999531867,900.0
2017-03-16 12:00:00,13.86,22.94333333333333,894.1,2017-03,3,1.6672854981265188,23.10857700403355,5797.808881757828,900.0,5.899999999999977,899.9999958950307,900.0
2017-03-16 12:30:00,13.41,24.413333333333334,814.2333333333333,2017-03,3,1.6672854981265188,22.358298529876617,5251.223923736599,900.0,85.76666666666665,899.9999687427946,900.0
2017-03-16 13:00:00,13.41,21.816666666666666,894.5,2017-03,3,1.6672854981265188,22.358298529876617,5251.223923736599,900.0,5.5,899.9999687427946,900.0
2017-03-16 13:30:00,14.31,21.8,881.8333333333334,2017-03,3,1.6672854981265188,23.858855478190485,6381.064076423674,900.0,18.16666666666663,899.9999995378304,900.0
2017-03-16 14:00:00,12.96,20.727586206896554,894.7931034482758,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,5.206896551724185,899.9997948051993,900.0
2017-03-16 14:30:00,11.62,23.30666666666667,898.3666666666667,2017-03,3,1.6672854981265188,19.373857488230147,3416.587821974116,900.0,1.6333333333333258,899.975558667925,900.0
2017-03-16 15:00:00,12.96,21.970000000000002,890.5333333333333,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,9.466666666666697,899.9997948051993,900.0
2017-03-16 15:30:00,13.86,23.12,893.5,2017-03,3,1.6672854981265188,23.10857700403355,5797.808881757828,900.0,6.5,899.9999958950307,900.0
2017-03-16 16:00:00,13.41,22.526666666666664,866.4333333333333,2017-03,3,1.6672854981265188,22.358298529876617,5251.223923736599,900.0,33.56666666666672,899.9999687427946,900.0
2017-03-16 16:30:00,14.75,21.546666666666667,865.7333333333333,2017-03,3,1.6672854981265188,24.592461097366154,6987.957666607893,900.0,34.26666666666665,899.9999999531867,900.0
2017-03-16 17:00:00,14.31,18.56206896551724,891.8275862068965,2017-03,3,1.6672854981265188,23.858855478190485,6381.064076423674,900.0,8.172413793103487,899.9999995378304,900.0
2017-03-16 17:30:00,13.86,22.23157894736842,850.7894736842105,2017-03,3,1.6672854981265188,23.10857700403355,5797.808881757828,900.0,49.21052631578948,899.9999958950307,900.0
2017-03-16 18:00:00,14.75,17.507142857142856,868.5,2017-03,3,1.6672854981265188,24.592461097366154,6987.957666607893,900.0,31.5,899.9999999531867,900.0
2017-03-16 18:30:00,14.31,18.78666666666667,895.7,2017-03,3,1.6672854981265188,23.858855478190485,6381.064076423674,900.0,4.2999999999999545,899.9999995378304,900.0
2017-03-16 19:00:00,11.62,19.246666666666666,897.4666666666667,2017-03,3,1.6672854981265188,19.373857488230147,3416.587821974116,900.0,2.533333333333303,899.975558667925,900.0
2017-03-16 19:30:00,12.96,23.016666666666666,894.7666666666667,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,5.2333333333333485,899.9997948051993,900.0
2017-03-16 20:00:00,12.96,16.04375,848.3125,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,51.6875,899.9997948051993,900.0
2017-03-16 20:30:00,12.52,17.58,896.5333333333333,2017-03,3,1.6672854981265188,20.874414436544015,4273.53427051035,900.0,3.466666666666697,899.9988746810774,900.0
2017-03-16 21:00:00,13.41,19.65,896.7333333333333,2017-03,3,1.6672854981265188,22.358298529876617,5251.223923736599,900.0,3.2666666666666515,899.9999687427946,900.0
2017-03-16 21:30:00,12.52,20.633333333333333,892.8,2017-03,3,1.6672854981265188,20.874414436544015,4273.53427051035,900.0,7.2000000000000455,899.9988746810774,900.0
2017-03-16 22:00:00,12.52,19.92,893.7666666666667,2017-03,3,1.6672854981265188,20.874414436544015,4273.53427051035,900.0,6.2333333333333485,899.9988746810774,900.0
2017-03-16 22:30:00,12.52,20.823333333333334,897.0333333333333,2017-03,3,1.6672854981265188,20.874414436544015,4273.53427051035,900.0,2.966666666666697,899.9988746810774,900.0
2017-03-16 23:00:00,12.52,18.862068965517242,898.8275862068965,2017-03,3,1.6672854981265188,20.874414436544015,4273.53427051035,900.0,1.1724137931034875,899.9988746810774,900.0
2017-03-16 23:30:00,10.73,20.490000000000002,895.6666666666666,2017-03,3,1.6672854981265188,17.88997339489755,2690.130635483058,900.0,4.333333333333371,899.6874805334315,900.0
2017-03-17 00:00:00,10.73,22.103448275862068,894.6551724137931,2017-03,3,1.6672854981265188,17.88997339489755,2690.130635483058,900.0,5.344827586206861,899.6874805334315,900.0
2017-03-17 00:30:00,12.52,19.333333333333332,892.9666666666667,2017-03,3,1.6672854981265188,20.874414436544015,4273.53427051035,900.0,7.033333333333303,899.9988746810774,900.0
2017-03-17 01:00:00,10.73,19.793333333333333,892.7333333333333,2017-03,3,1.6672854981265188,17.88997339489755,2690.130635483058,900.0,7.2666666666666515,899.6874805334315,900.0
2017-03-17 01:30:00,10.28,20.986666666666668,897.1666666666666,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,2.8333333333333712,899.0471200276204,900.0
2017-03-17 02:00:00,11.18,15.819999999999999,896.4,2017-03,3,1.6672854981265188,18.64025186905448,3042.9836230726646,900.0,3.6000000000000227,899.908620484085,900.0
2017-03-17 02:30:00,8.05,,,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,,846.7786597177629,899.9796553230672
2017-03-17 03:00:00,12.96,15.842857142857143,806.7142857142857,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,93.28571428571433,899.9997948051993,900.0
2017-03-17 03:30:00,10.73,16.779999999999998,894.4,2017-03,3,1.6672854981265188,17.88997339489755,2690.130635483058,900.0,5.600000000000023,899.6874805334315,900.0
2017-03-17 04:00:00,8.94,19.666666666666668,894.9666666666667,2017-03,3,1.6672854981265188,14.905532353251077,1555.918199625659,900.0,5.033333333333303,885.89264428973,899.9999999984648
2017-03-17 04:30:00,10.28,17.558823529411764,852.1764705882352,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,47.82352941176475,899.0471200276204,900.0
2017-03-17 05:00:00,9.39,19.488,899.8,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,0.20000000000004547,893.7005653621138,900.0
2017-03-17 05:30:00,7.15,14.22272727272727,863.0909090909091,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,-67.12891786888702,752.4901254814249,843.8549979695135
2017-03-17 06:00:00,7.15,16.596666666666668,887.3,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,-91.33800877797785,752.4901254814249,843.8549979695135
2017-03-17 06:30:00,6.71,14.843333333333334,872.7,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,-214.82745114404804,681.3401447503197,657.2083603925917
2017-03-17 07:00:00,6.71,14.07,896.2666666666667,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,-238.39411781071465,681.3401447503197,657.2083603925917
2017-03-17 07:30:00,6.26,14.74,893.9666666666667,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,-359.7748828528729,593.1685626884939,496.98523085895613
2017-03-17 08:00:00,5.36,12.389999999999999,820.2666666666667,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,-484.9396281106535,390.85281390534124,447.7580363087341
2017-03-17 08:30:00,8.05,15.393333333333334,863.1,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,36.89999999999998,846.7786597177629,899.9796553230672
2017-03-17 09:00:00,9.83,13.433333333333334,865.1,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,34.89999999999998,897.3951873852578,900.0
2017-03-17 09:30:00,9.39,12.243333333333334,823.3666666666667,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,76.63333333333333,893.7005653621138,900.0
2017-03-17 10:00:00,7.6,14.906666666666666,887.5333333333333,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,12.466666666666697,807.9791145179236,897.3378631232601
2017-03-17 10:30:00,7.6,10.65,564.4333333333333,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,335.5666666666667,807.9791145179236,897.3378631232601
2017-03-17 11:00:00,8.05,14.729999999999999,826.9666666666667,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,73.0333333333333,846.7786597177629,899.9796553230672
2017-03-17 11:30:00,6.26,11.043333333333333,652.3666666666667,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,-118.17488285287288,593.1685626884939,496.98523085895613
2017-03-17 12:00:00,7.15,12.304166666666667,757.0,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,38.96199122202211,752.4901254814249,843.8549979695135
2017-03-17 12:30:00,7.6,9.657142857142858,424.0,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,476.0,807.9791145179236,897.3378631232601
2017-03-17 13:00:00,5.81,9.543333333333333,452.06666666666666,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,-24.99318891990214,494.07743088475524,451.5288777969731
2017-03-17 13:30:00,5.81,9.083333333333334,390.3,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,36.77347774676451,494.07743088475524,451.5288777969731
2017-03-17 14:00:00,4.02,11.236666666666668,673.2,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-531.7339056091821,129.43054520791412,48.604009075926044
2017-03-17 14:30:00,5.36,5.946666666666667,129.86666666666667,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,205.4603718893465,390.85281390534124,447.7580363087341
2017-03-17 15:00:00,3.13,5.163333333333333,64.93333333333334,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,1.8406396433908867,35.86136275086217,0.01590180191078993
2017-03-17 15:30:00,2.68,5.3533333333333335,66.23333333333333,2017-03,3,1.6672854981265188,4.468325134979071,41.91587981950165,41.91587981950165,-24.317453513831687,13.295870376444686,1.2612427891330526e-05
2017-03-17 16:00:00,2.68,5.256666666666666,69.76666666666667,2017-03,3,1.6672854981265188,4.468325134979071,41.91587981950165,41.91587981950165,-27.85078684716502,13.295870376444686,1.2612427891330526e-05
2017-03-17 16:30:00,3.13,4.84,51.06666666666667,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,15.707306310057554,35.86136275086217,0.01590180191078993
2017-03-17 17:00:00,2.24,4.5600000000000005,39.333333333333336,2017-03,3,1.6672854981265188,3.7347195158034023,24.474749721147884,24.474749721147884,-14.858583612185452,3.0485191190574246,9.72105534712294e-10
2017-03-17 17:30:00,3.13,4.083333333333333,35.2,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,31.57397297672422,35.86136275086217,0.01590180191078993
2017-03-17 18:00:00,2.24,3.3633333333333337,11.333333333333334,2017-03,3,1.6672854981265188,3.7347195158034023,24.474749721147884,24.474749721147884,13.14141638781455,3.0485191190574246,9.72105534712294e-10
2017-03-17 18:30:00,2.24,3.146666666666667,5.633333333333334,2017-03,3,1.6672854981265188,3.7347195158034023,24.474749721147884,24.474749721147884,18.84141638781455,3.0485191190574246,9.72105534712294e-10
2017-03-17 19:00:00,1.34,3.3766666666666665,9.633333333333333,2017-03,3,1.6672854981265188,2.2341625674895353,5.239484977437706,5.239484977437706,-4.393848355895627,0.0,3.656129896631165e-22
2017-03-17 19:30:00,3.13,3.9766666666666666,20.2,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,46.57397297672422,35.86136275086217,0.01590180191078993
2017-03-17 20:00:00,1.34,5.413333333333333,75.5,2017-03,3,1.6672854981265188,2.2341625674895353,5.239484977437706,5.239484977437706,-70.26051502256229,0.0,3.656129896631165e-22
2017-03-17 20:30:00,1.34,3.816666666666667,23.7,2017-03,3,1.6672854981265188,2.2341625674895353,5.239484977437706,5.239484977437706,-18.460515022562294,0.0,3.656129896631165e-22
2017-03-17 21:00:00,0.45,3.7800000000000002,32.53333333333333,2017-03,3,1.6672854981265188,0.7502784741569335,0.198432016475186,0.198432016475186,-32.334901316858144,0.0,7.174749071649333e-41
2017-03-17 21:30:00,3.58,7.463333333333334,186.8,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,-86.88670437848874,74.33886235469504,2.259365931722631
2017-03-17 22:00:00,3.58,7.006666666666666,177.96666666666667,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,-78.0533710451554,74.33886235469504,2.259365931722631
2017-03-17 22:30:00,2.68,7.239999999999999,188.26666666666668,2017-03,3,1.6672854981265188,4.468325134979071,41.91587981950165,41.91587981950165,-146.35078684716504,13.295870376444686,1.2612427891330526e-05
2017-03-17 23:00:00,4.02,7.08,180.83333333333334,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-39.36723894251537,129.43054520791412,48.604009075926044
2017-03-17 23:30:00,4.47,6.876666666666667,165.36666666666667,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,29.123108286540713,203.61263774325568,233.84367905791743
2017-03-18 00:00:00,5.36,6.373333333333333,128.63333333333333,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,206.69370522267985,390.85281390534124,447.7580363087341
2017-03-18 00:30:00,5.81,6.036666666666666,109.76666666666667,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,317.3068110800979,494.07743088475524,451.5288777969731
2017-03-18 01:00:00,5.36,5.156666666666666,62.833333333333336,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,272.49370522267986,390.85281390534124,447.7580363087341
2017-03-18 01:30:00,4.02,4.906666666666666,53.5,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,87.96609439081797,129.43054520791412,48.604009075926044
2017-03-18 02:00:00,4.02,5.316666666666666,70.4,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,71.06609439081797,129.43054520791412,48.604009075926044
2017-03-18 02:30:00,3.58,5.566666666666666,83.73333333333333,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,16.179962288177933,74.33886235469504,2.259365931722631
2017-03-18 03:00:00,3.58,5.973333333333333,102.76666666666667,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,-2.8533710451553986,74.33886235469504,2.259365931722631
2017-03-18 03:30:00,3.58,4.806666666666667,51.36666666666667,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,48.5466289548446,74.33886235469504,2.259365931722631
2017-03-18 04:00:00,3.58,4.463333333333334,32.3,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,67.61329562151127,74.33886235469504,2.259365931722631
2017-03-18 04:30:00,4.02,3.646666666666667,14.166666666666666,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,127.2994277241513,129.43054520791412,48.604009075926044
2017-03-18 05:00:00,3.58,2.89,2.3333333333333335,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,97.57996228817794,74.33886235469504,2.259365931722631
2017-03-18 05:30:00,3.13,2.066666666666667,0.0,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,66.77397297672422,35.86136275086217,0.01590180191078993
2017-03-18 06:00:00,1.34,3.6733333333333333,23.8,2017-03,3,1.6672854981265188,2.2341625674895353,5.239484977437706,5.239484977437706,-18.560515022562296,0.0,3.656129896631165e-22
2017-03-18 06:30:00,2.24,4.29,28.9,2017-03,3,1.6672854981265188,3.7347195158034023,24.474749721147884,24.474749721147884,-4.425250278852115,3.0485191190574246,9.72105534712294e-10
2017-03-18 07:00:00,0.89,3.4733333333333336,11.7,2017-03,3,1.6672854981265188,1.4838840933326019,1.5351266965431598,1.5351266965431598,-10.16487330345684,0.0,9.697919581103476e-31
2017-03-18 07:30:00,0.89,2.18,0.0,2017-03,3,1.6672854981265188,1.4838840933326019,1.5351266965431598,1.5351266965431598,1.5351266965431598,0.0,9.697919581103476e-31
2017-03-18 08:00:00,0.0,1.1033333333333333,0.0,2017-03,3,1.6672854981265188,0.0,0.0,0.0,0.0,0.0,3.471452455128224e-53
2017-03-18 08:30:00,0.0,0.6933333333333334,0.0,2017-03,3,1.6672854981265188,0.0,0.0,0.0,0.0,0.0,3.471452455128224e-53
2017-03-18 09:00:00,0.45,0.6266666666666667,0.0,2017-03,3,1.6672854981265188,0.7502784741569335,0.198432016475186,0.198432016475186,0.198432016475186,0.0,7.174749071649333e-41
2017-03-18 09:30:00,0.0,2.6666666666666665,2.7333333333333334,2017-03,3,1.6672854981265188,0.0,0.0,0.0,-2.7333333333333334,0.0,3.471452455128224e-53
2017-03-18 10:00:00,0.45,3.863333333333333,17.766666666666666,2017-03,3,1.6672854981265188,0.7502784741569335,0.198432016475186,0.198432016475186,-17.56823465019148,0.0,7.174749071649333e-41
2017-03-18 10:30:00,1.34,3.4833333333333334,9.266666666666667,2017-03,3,1.6672854981265188,2.2341625674895353,5.239484977437706,5.239484977437706,-4.027181689228962,0.0,3.656129896631165e-22
2017-03-18 11:00:00,1.34,4.566666666666666,36.46666666666667,2017-03,3,1.6672854981265188,2.2341625674895353,5.239484977437706,5.239484977437706,-31.227181689228964,0.0,3.656129896631165e-22
2017-03-18 11:30:00,2.24,5.09,62.0,2017-03,3,1.6672854981265188,3.7347195158034023,24.474749721147884,24.474749721147884,-37.52525027885211,3.0485191190574246,9.72105534712294e-10
2017-03-18 12:00:00,3.13,5.666666666666667,82.36666666666666,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,-15.592693689942436,35.86136275086217,0.01590180191078993
2017-03-18 12:30:00,4.02,6.0233333333333325,109.1,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,32.36609439081798,129.43054520791412,48.604009075926044
2017-03-18 13:00:00,4.47,7.41,207.7,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-13.210225046792601,203.61263774325568,233.84367905791743
2017-03-18 13:30:00,5.36,8.696666666666665,341.1,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,-5.772961443986844,390.85281390534124,447.7580363087341
2017-03-18 14:00:00,6.26,9.103333333333333,415.56666666666666,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,118.62511714712713,593.1685626884939,496.98523085895613
2017-03-18 14:30:00,6.26,9.876666666666667,511.7,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,22.491783813793802,593.1685626884939,496.98523085895613
2017-03-18 15:00:00,6.71,9.513333333333332,492.03333333333336,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,165.83921552261864,681.3401447503197,657.2083603925917
2017-03-18 15:30:00,6.71,10.243333333333334,589.2333333333333,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,68.63921552261866,681.3401447503197,657.2083603925917
2017-03-18 16:00:00,7.15,11.530000000000001,791.0,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,4.961991222022107,752.4901254814249,843.8549979695135
2017-03-18 16:30:00,7.15,11.573333333333332,746.9333333333333,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,49.02865788868883,752.4901254814249,843.8549979695135
2017-03-18 17:00:00,6.71,9.856666666666666,500.1333333333333,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,157.73921552261868,681.3401447503197,657.2083603925917
2017-03-18 17:30:00,6.71,9.66,478.73333333333335,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,179.13921552261866,681.3401447503197,657.2083603925917
2017-03-18 18:00:00,6.71,8.81,358.4,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,299.472548855952,681.3401447503197,657.2083603925917
2017-03-18 18:30:00,7.15,7.17,202.93333333333334,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,593.0286578886887,752.4901254814249,843.8549979695135
2017-03-18 19:00:00,5.81,7.989999999999999,266.8,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,160.2734777467645,494.07743088475524,451.5288777969731
2017-03-18 19:30:00,5.81,6.91,168.3,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,258.7734777467645,494.07743088475524,451.5288777969731
2017-03-18 20:00:00,5.36,7.653333333333333,207.1,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,128.22703855601318,390.85281390534124,447.7580363087341
2017-03-18 20:30:00,4.47,7.223333333333333,197.0,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-2.5102250467926126,203.61263774325568,233.84367905791743
2017-03-18 21:00:00,4.02,7.656666666666666,221.06666666666666,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-79.60057227584869,129.43054520791412,48.604009075926044
2017-03-18 21:30:00,3.58,7.076666666666667,159.56666666666666,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,-59.653371045155396,74.33886235469504,2.259365931722631
2017-03-18 22:00:00,4.02,6.6066666666666665,136.16666666666666,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,5.299427724151315,129.43054520791412,48.604009075926044
2017-03-18 22:30:00,4.02,7.116666666666666,183.2,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-41.73390560918202,129.43054520791412,48.604009075926044
2017-03-18 23:00:00,3.58,7.723333333333333,205.33333333333334,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,-105.42003771182208,74.33886235469504,2.259365931722631
2017-03-18 23:30:00,4.47,6.456666666666666,133.5,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,60.98977495320739,203.61263774325568,233.84367905791743
2017-03-19 00:00:00,6.26,7.12,177.86666666666667,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,356.3251171471271,593.1685626884939,496.98523085895613
2017-03-19 00:30:00,5.81,8.2,295.3333333333333,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,131.7401444134312,494.07743088475524,451.5288777969731
2017-03-19 01:00:00,5.36,7.58,203.83333333333334,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,131.49370522267984,390.85281390534124,447.7580363087341
2017-03-19 01:30:00,6.71,7.293333333333334,214.26666666666668,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,443.60588218928535,681.3401447503197,657.2083603925917
2017-03-19 02:00:00,6.26,8.763333333333332,334.06666666666666,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,200.12511714712713,593.1685626884939,496.98523085895613
2017-03-19 02:30:00,5.36,9.366666666666667,438.0,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,-102.67296144398682,390.85281390534124,447.7580363087341
2017-03-19 03:00:00,4.02,8.51,295.6666666666667,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-154.2005722758487,129.43054520791412,48.604009075926044
2017-03-19 03:30:00,3.13,8.626666666666667,326.23333333333335,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,-259.4593603566091,35.86136275086217,0.01590180191078993
2017-03-19 04:00:00,4.02,8.743333333333334,329.4,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-187.933905609182,129.43054520791412,48.604009075926044
2017-03-19 04:30:00,4.02,8.296666666666667,288.93333333333334,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-147.46723894251537,129.43054520791412,48.604009075926044
2017-03-19 05:00:00,4.47,8.31,319.1666666666667,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-124.6768917134593,203.61263774325568,233.84367905791743
2017-03-19 05:30:00,4.02,7.6466666666666665,237.23333333333332,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-95.76723894251535,129.43054520791412,48.604009075926044
2017-03-19 06:00:00,4.47,8.24,316.93333333333334,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-122.44355838012595,203.61263774325568,233.84367905791743
2017-03-19 06:30:00,4.47,9.276666666666667,452.8,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-258.31022504679265,203.61263774325568,233.84367905791743
2017-03-19 07:00:00,4.02,8.936666666666667,381.8333333333333,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-240.36723894251534,129.43054520791412,48.604009075926044
2017-03-19 07:30:00,6.26,8.913333333333332,393.1,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,141.09178381379377,593.1685626884939,496.98523085895613
2017-03-19 08:00:00,5.81,8.91,358.0,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,69.07347774676452,494.07743088475524,451.5288777969731
2017-03-19 08:30:00,5.36,9.896666666666667,532.0333333333333,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,-196.70629477732012,390.85281390534124,447.7580363087341
2017-03-19 09:00:00,6.26,11.746666666666666,745.4666666666667,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,-211.2748828528729,593.1685626884939,496.98523085895613
2017-03-19 09:30:00,7.15,11.727586206896552,716.4827586206897,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,79.47923260133246,752.4901254814249,843.8549979695135
