Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-04-14 02:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-14 02:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-14 03:00:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-14 03:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-14 04:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-14 04:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-14 05:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-14 05:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-14 06:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-14 06:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-14 07:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-14 07:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-14 08:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-14 08:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-14 09:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-14 09:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-14 10:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-14 10:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-14 11:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-14 11:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-14 12:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-14 12:30:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-14 13:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-14 13:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-14 14:00:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-14 14:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-14 15:00:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-14 15:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-14 16:00:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-14 16:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-14 17:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-14 17:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-14 18:00:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-14 18:30:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-14 19:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-14 19:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-14 20:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-14 20:30:00,,,,5.585,False,True,9.64845999125047,9.64845999125047,scraped,488.8214157568011,488.8214157568011,predicted,244.41070787840056
2017-04-14 21:00:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-14 21:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-14 22:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-14 22:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-14 23:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-14 23:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-15 00:00:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-15 00:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-15 01:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-15 01:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-15 02:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-15 02:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-15 03:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 03:30:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-15 04:00:00,,,,9.39,False,True,14.691604345350365,14.691604345350365,scraped,882.5489761367384,882.5489761367384,predicted,441.2744880683692
2017-04-15 04:30:00,,,,9.83,False,True,15.274780039385568,15.274780039385568,scraped,890.3995445582791,890.3995445582791,predicted,445.19977227913955
2017-04-15 05:00:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-15 05:30:00,,,,10.28,False,True,15.871209726467027,15.871209726467027,scraped,895.0907311392258,895.0907311392258,predicted,447.5453655696129
2017-04-15 06:00:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-15 06:30:00,,,,10.28,False,True,15.871209726467027,15.871209726467027,scraped,895.0907311392258,895.0907311392258,predicted,447.5453655696129
2017-04-15 07:00:00,,,,12.52,False,True,18.84010416882807,18.84010416882807,scraped,899.935452833027,899.935452833027,predicted,449.9677264165135
2017-04-15 07:30:00,,,,10.73,False,True,16.46763941354849,16.46763941354849,scraped,897.6428618748155,897.6428618748155,predicted,448.82143093740774
2017-04-15 08:00:00,,,,10.28,False,True,15.871209726467027,15.871209726467027,scraped,895.0907311392258,895.0907311392258,predicted,447.5453655696129
2017-04-15 08:30:00,,,,12.96,False,True,19.423279862863275,19.423279862863275,scraped,899.9777317436672,899.9777317436672,predicted,449.9888658718336
2017-04-15 09:00:00,,,,11.62,False,True,17.64724479466515,17.64724479466515,scraped,899.5462143780802,899.5462143780802,predicted,449.7731071890401
2017-04-15 09:30:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-15 10:00:00,,,,9.83,False,True,15.274780039385568,15.274780039385568,scraped,890.3995445582791,890.3995445582791,predicted,445.19977227913955
2017-04-15 10:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-15 11:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 11:30:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-15 12:00:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-15 12:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 13:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 13:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 14:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 14:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-15 15:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 15:30:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-15 16:00:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-15 16:30:00,,,,7.825,False,True,12.617354433611512,12.617354433611512,scraped,804.5646781593474,804.5646781593474,predicted,402.2823390796737
2017-04-15 17:00:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-15 17:30:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-15 18:00:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-15 18:30:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-15 19:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-15 19:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-15 20:00:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-15 20:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-15 21:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-15 21:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-15 22:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-15 22:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-15 23:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-15 23:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-16 00:00:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-16 00:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-16 01:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-16 01:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 02:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-16 02:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-16 03:00:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-16 03:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-16 04:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-16 04:30:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-16 05:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-16 05:30:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-16 06:00:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-16 06:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-16 07:00:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-16 07:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-16 08:00:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-16 08:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-16 09:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-16 09:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 10:00:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-16 10:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-16 11:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 11:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 12:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 12:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-16 13:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 13:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-16 14:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 14:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 15:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-16 15:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 16:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-16 16:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-16 17:00:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-16 17:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-16 18:00:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-16 18:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-16 19:00:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-16 19:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-16 20:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 20:30:00,,,,4.025,False,True,7.5808370760347445,7.5808370760347445,scraped,217.92961542590518,217.92961542590518,predicted,108.96480771295259
2017-04-16 21:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-16 21:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-16 22:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-16 22:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-16 23:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-16 23:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-17 00:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-17 00:30:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-17 01:00:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-17 01:30:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-17 02:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-17 02:30:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-17 03:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-17 03:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-17 04:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-17 04:30:00,,,,0.45,False,True,2.8425345619987064,2.8425345619987064,scraped,0.034942784918257086,0.034942784918257086,predicted,0.017471392459128543
2017-04-17 05:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-17 05:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-17 06:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-17 06:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-17 07:00:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-17 07:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-17 08:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-17 08:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-17 09:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-17 09:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-17 10:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-17 10:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-17 11:00:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-17 11:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-17 12:00:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-17 12:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-17 13:00:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-17 13:30:00,,,,8.495000000000001,False,True,13.505371967710573,13.505371967710573,scraped,850.1799099729961,850.1799099729961,predicted,425.08995498649807
2017-04-17 14:00:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-17 14:30:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-17 15:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-17 15:30:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-17 16:00:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-17 16:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-17 17:00:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-17 17:30:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-17 18:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-17 18:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-17 19:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-17 19:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-17 20:00:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-17 20:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-17 21:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-17 21:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-17 22:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-17 22:30:00,,,,0.45,False,True,2.8425345619987064,2.8425345619987064,scraped,0.034942784918257086,0.034942784918257086,predicted,0.017471392459128543
2017-04-17 23:00:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-17 23:30:00,,,,0.0,False,True,2.246104874917247,2.246104874917247,scraped,0.0,0.0,predicted,0.0
2017-04-18 00:00:00,,,,0.89,False,True,3.425710256033911,3.425710256033911,scraped,1.1954489514423572,1.1954489514423572,predicted,0.5977244757211786
2017-04-18 00:30:00,,,,0.89,False,True,3.425710256033911,3.425710256033911,scraped,1.1954489514423572,1.1954489514423572,predicted,0.5977244757211786
2017-04-18 01:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-18 01:30:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
